total_volume,head,thorax,abdomen,volume_head,volume_thorax,volume_abdomen,total_length,length_head,length_thorax,length_abdomen,file_name
0.4,0.05960474906286378,0.1658607004315864,0.1253229895122519,0.1,0.2,0.1,4.6,0.8,1.5,1.8,CAS003_CAS0000207_stacked_02_H
0.6,0.11648487799816305,0.19923268612163353,0.27231207962900034,0.1,0.2,0.3,5.8,0.9,1.5,2.5,CAS003_CAS0000249_stacked_02_H
0.3,0.07009868481075887,0.08923760179695794,0.0990467454591898,0.1,0.1,0.1,4.4,0.9,0.8,1.8,CAS005_CAS0000412_stacked_01_H
0.5,0.0493915674272409,0.1648480494958257,0.26451719164674314,0.0,0.2,0.3,4.6,0.8,0.7,2.2,CAS005_CAS0000388_stacked_01_H
0.3,0.06712235932856409,0.09158288265193468,0.09787589229525269,0.1,0.1,0.1,3.9,0.8,1.2,1.3,CAS003_CAS0000211_stacked_03_H
0.4,0.10466230453779314,0.13037115879824326,0.18670401728547734,0.1,0.1,0.2,4.7,1.5,0.8,2.0,CAS002_CAS0000182_stacked_01_H
0.4,0.10120331449088409,0.1731497045093532,0.08449757669380967,0.1,0.2,0.1,5.2,1.2,1.2,1.4,CAS002_CAS0000168_stacked_02_H
0.2,0.06546304751553453,0.10342871657884217,0.0476168229014386,0.1,0.1,0.0,4.0,1.0,0.7,1.5,CAS004_CAS0000314_stacked_02_H
0.3,0.08865015928901075,0.1101064939474428,0.08903985730072346,0.1,0.1,0.1,5.7,0.9,1.3,2.2,CAS003_CAS0000273_stacked_01_H
0.3,,0.11517920679480013,0.22941690181893634,,0.1,0.2,3.3,,1.2,2.0,CAS004_CAS0000296_stacked_02_H
0.3,0.03974806175598342,0.10239059724515255,0.14644103274822057,0.0,0.1,0.1,5.0,0.7,1.4,2.4,CAS004_CAS0000372_stacked_02_H
0.2,0.03770238523385555,0.0918544686098549,0.09254764388192982,0.0,0.1,0.1,4.8,0.9,1.3,2.0,CAS005_CAS0000400_stacked_02_H
0.5,0.14388012421462948,0.17838968283421613,0.14712817816400275,0.1,0.2,0.1,6.7,1.4,2.2,2.8,CAS003_CAS0000215_stacked_01_H
0.6,0.17328944103955268,0.3984295548644515,,0.2,0.4,,1.4,0.6,0.7,,CAS004_CAS0000348_stacked_01_H
0.4,0.06988413159749754,0.12422039131809476,0.21376572300175287,0.1,0.1,0.2,5.0,0.9,1.5,2.2,CAS003_CAS0000261_stacked_02_H
0.3,0.049410770846294846,0.08173631785165293,0.1387809062793637,0.0,0.1,0.1,4.5,0.7,1.4,2.2,CAS003_CAS0000192_stacked_01_H
0.2,0.05164913990576192,0.04711547167282488,0.0648395078132142,0.1,0.0,0.1,4.5,0.8,1.4,2.0,CAS004_CAS0000306_stacked_01_H
0.1,0.057274870460809486,0.03017549552727577,0.057540465042737646,0.1,0.0,0.1,5.1,1.1,1.4,2.1,CAS002_CAS0000190_stacked_02_H
0.3,0.04312642811375527,0.19370976815402233,0.04182559770703117,0.0,0.2,0.0,4.5,0.9,1.6,1.7,CAS004_CAS0000354_stacked_01_H
0.2,0.05102726341761364,0.10225360951004285,0.09220006001790099,0.1,0.1,0.1,4.4,0.9,0.8,2.1,CAS002_CAS0000166_stacked_01_H
0.3,0.11211721863292855,0.098078470098583,0.05351186839637453,0.1,0.1,0.1,3.8,0.8,1.4,1.2,CAS003_CAS0000233_stacked_02_H
0.5,,0.254453728854992,0.2566850976951667,,0.3,0.3,4.8,,1.9,2.5,CAS003_CAS0000247_stacked_01_H
0.4,0.05582547540836126,0.08986296775340431,0.2099391542575283,0.1,0.1,0.2,4.8,0.8,1.6,2.3,CAS003_CAS0000209_stacked_01_H
0.3,,0.15727678205931356,0.10049985062767557,,0.2,0.1,3.3,,1.0,1.8,CAS003_CAS0000285_stacked_02_H
0.3,0.05783779410487677,0.13334687943440393,0.11725887891284957,0.1,0.1,0.1,3.6,0.6,1.2,1.5,CAS002_CAS0000174_stacked_02_H
0.3,0.08566537796171486,0.09941844654374853,0.07029019173808444,0.1,0.1,0.1,4.4,1.2,1.1,1.1,CAS004_CAS0000308_stacked_02_H
0.3,0.06816933561854634,0.11902078054752807,0.10894632253494824,0.1,0.1,0.1,4.5,0.9,1.7,1.7,CAS003_CAS0000221_stacked_01_H
0.3,0.05368601895448351,0.132954792636527,0.06498883908279429,0.1,0.1,0.1,3.9,0.8,1.4,1.6,CAS004_CAS0000332_stacked_01_H
0.3,0.05010003679454122,0.21177573565920785,0.03026667325946084,0.1,0.2,0.0,4.1,1.3,1.2,0.7,CAS003_CAS0000255_stacked_02_H
0.8,0.2320397106019292,0.28609839987338104,0.249260219925023,0.2,0.3,0.2,7.2,1.8,1.7,3.0,CAS005_CAS0000394_stacked_01_H
0.3,0.06346775696410598,0.07210606073213226,0.18968413728891256,0.1,0.1,0.2,4.2,0.8,0.5,1.4,CAS004_CAS0000298_stacked_01_H
0.3,0.07372353682992767,0.12283655810546068,0.10579368883951769,0.1,0.1,0.1,4.8,1.0,1.2,2.0,CAS002_CAS0000187_stacked_01_H
0.4,0.047517781059009175,0.20086555277325882,0.13772312348287385,0.0,0.2,0.1,4.9,0.7,1.0,2.3,CAS003_CAS0000276_stacked_01_H
0.4,0.11578311569883555,0.14602464973491544,0.10470483868552172,0.1,0.1,0.1,4.2,0.8,1.5,1.6,CAS004_CAS0000311_stacked_02_H
0.2,0.04899743828427542,0.12872960138739795,0.04266750406013939,0.0,0.1,0.0,3.1,0.8,1.3,0.8,CAS003_CAS0000238_stacked_01_H
0.3,0.08068759214925693,0.13238847967677494,0.0770093528200921,0.1,0.1,0.1,3.9,0.8,0.9,1.6,CAS005_CAS0000417_stacked_01_H
0.2,0.06157195605079328,0.045790339644626116,0.07777093219531599,0.1,0.0,0.1,4.9,1.0,0.8,2.1,CAS002_CAS0000157_stacked_01_H
0.2,0.054210387544854625,0.09871678692233529,0.03745984454626724,0.1,0.1,0.0,3.9,0.8,1.3,1.6,CAS003_CAS0000202_stacked_02_H
0.2,0.08933237695495802,0.029751763200010765,0.1027566735751122,0.1,0.0,0.1,5.1,1.0,1.1,2.3,CAS003_CAS0000197_stacked_01_H
0.3,0.11195482169663883,0.1420176190903216,0.08582310804452245,0.1,0.1,0.1,3.9,0.9,1.1,1.6,CAS004_CAS0000303_stacked_01_H
0.4,0.04835277620628285,0.1261831911967707,0.21701000039481527,0.0,0.1,0.2,4.6,0.7,1.5,2.3,CAS003_CAS0000264_stacked_02_H
0.5,0.06179729170794408,0.34678412772781997,0.044177750592097276,0.1,0.3,0.0,4.0,0.7,0.7,1.4,CAS004_CAS0000293_stacked_02_H
0.3,0.1163796768632151,0.07484571036322318,0.12923476330882297,0.1,0.1,0.1,4.6,1.1,1.3,2.1,CAS003_CAS0000210_stacked_01_H
0.4,0.04720859486460253,0.140752885520591,0.18733761183108458,0.0,0.1,0.2,4.8,0.5,1.3,2.3,CAS004_CAS0000339_stacked_02_H
0.4,0.033359184165205696,0.12112956517553566,0.20503952198979544,0.0,0.1,0.2,4.4,0.4,1.5,2.3,CAS005_CAS0000405_stacked_02_H
0.5,0.05283198193276026,0.22209944577649557,0.18516565451959405,0.1,0.2,0.2,4.5,0.5,1.2,2.1,CAS004_CAS0000377_stacked_02_H
0.2,0.05788888723125686,0.03326190915956313,0.11149211787115741,0.1,0.0,0.1,5.1,1.0,0.9,2.3,CAS002_CAS0000159_stacked_02_H
0.6,0.13983647457242154,0.24146367244666544,0.21560222592095424,0.1,0.2,0.2,6.9,1.5,1.6,2.9,CAS004_CAS0000325_stacked_02_H
0.4,0.08662493468746259,0.16770880779812117,0.11041684868099005,0.1,0.2,0.1,5.1,1.0,0.7,2.2,CAS005_CAS0000419_stacked_02_H
0.3,0.056160583050144736,0.21519045760513525,0.04711444864339723,0.1,0.2,0.0,3.6,0.8,0.7,0.9,CAS003_CAS0000242_stacked_01_H
0.3,0.07187728586378787,0.11346313112625342,0.09236113568255129,0.1,0.1,0.1,3.2,0.8,1.1,1.0,CAS003_CAS0000236_stacked_02_H
0.2,0.05257937100123723,0.07554992552705132,0.08661972865284968,0.1,0.1,0.1,4.1,0.8,0.8,1.7,CAS002_CAS0000163_stacked_01_H
0.3,0.0915552976885697,0.11603227173114247,0.09971663452050482,0.1,0.1,0.1,4.0,1.1,1.0,1.7,CAS004_CAS0000351_stacked_01_H
0.3,0.009944897955212341,0.08350690635213104,0.1815358710276419,0.0,0.1,0.2,3.6,0.2,1.2,2.1,CAS003_CAS0000278_stacked_02_H
0.2,0.08127471095990534,0.10669884343049872,0.04976063963708929,0.1,0.1,0.0,4.8,1.2,1.3,2.2,CAS002_CAS0000189_stacked_02_H
0.3,0.035079609669515066,0.11393482585257912,0.14011239904598252,0.0,0.1,0.1,4.4,0.5,1.5,2.2,CAS005_CAS0000391_stacked_01_H
0.2,0.07103886460574935,0.08265578362773535,0.0793831118166986,0.1,0.1,0.1,5.1,1.2,1.6,1.9,CAS003_CAS0000250_stacked_02_H
0.4,0.09320041450598496,0.16191962597684884,0.12331521769080847,0.1,0.2,0.1,4.5,1.0,1.3,1.9,CAS004_CAS0000379_stacked_01_H
0.2,0.042248403335670634,0.06546204640901902,0.04681709006725616,0.0,0.1,0.0,3.3,0.8,0.5,1.1,CAS004_CAS0000337_stacked_01_H
0.4,,0.22174749676329286,0.1753754319805314,,0.2,0.2,3.0,,1.5,1.7,CAS003_CAS0000280_stacked_02_H
0.3,0.06159179232262621,0.08038540902954397,0.11274571456800526,0.1,0.1,0.1,5.0,1.0,1.3,2.2,CAS003_CAS0000199_stacked_02_H
0.3,0.04790596874069918,0.1005895994133834,0.13556088579788025,0.0,0.1,0.1,4.7,0.8,1.5,2.3,CAS003_CAS0000224_stacked_01_H
0.4,0.0255530362594838,0.12003068156349282,0.21840465143270302,0.0,0.1,0.2,4.5,0.4,1.6,2.4,CAS005_CAS0000389_stacked_01_H
0.2,0.06931438842138087,0.10153597374185795,0.038255512790572085,0.1,0.1,0.0,4.3,1.2,0.8,1.0,CAS005_CAS0000413_stacked_01_H
0.2,0.04040037029865883,0.08386053599763403,0.124525645615433,0.0,0.1,0.1,3.7,0.7,1.2,1.6,CAS003_CAS0000248_stacked_02_H
0.3,0.023242477030933087,0.15592036826119635,0.16245394556463694,0.0,0.2,0.2,4.3,0.3,1.9,2.0,CAS004_CAS0000361_stacked_01_H
0.3,0.06610618812348124,0.10007924529061549,0.09761910314313084,0.1,0.1,0.1,5.1,1.0,0.8,2.3,CAS003_CAS0000206_stacked_02_H
0.2,0.07232413078046036,0.09864792410522108,0.054614686071686985,0.1,0.1,0.1,3.6,0.9,1.2,1.1,CAS002_CAS0000183_stacked_01_H
0.4,0.11585544816539821,0.15762751102606748,0.127833646453327,0.1,0.2,0.1,5.1,1.1,2.0,1.6,CAS003_CAS0000272_stacked_01_H
